-1.867736,2.328755,1.078507
-1.93014,2.283871,2.628036
-0.3258767,2.240891,2.807004
0.8032435,2.379582,2.696234
1.690907,2.387886,2.22843
1.935439,2.493163,2.484901
2.405288,2.47435,2.598274
2.806461,2.192104,1.706008
-2.635942,2.311164,0.476285
-2.714431,2.377419,0.8361378
-2.645413,2.335084,2.005329
-0.818094,2.154868,2.459945
-0.670018,2.338582,1.98354
-0.5737457,2.352514,1.528427
-0.8637331,2.373242,1.608317
-1.319554,2.142197,1.655512
-1.9078,2.380058,-0.5733008
-1.853565,2.420654,-0.2348764
-1.566102,2.376633,-0.6182952
-1.459195,2.41585,-0.090518
-1.440666,2.469062,0.5526128
-0.7576008,2.436736,-0.690311
-0.2671592,2.401877,-1.359378
-0.7606509,2.083847,-2.016098
-2.671151,2.333331,-0.2293587
-2.357237,2.355208,-0.6215467
-2.007567,2.292943,-1.443592
-1.475506,2.343328,-1.854129
-0.8625715,2.374358,-2.617836
-0.8373172,2.371892,-3.21372
-1.346368,2.105014,-3.52193
-1.362282,2.086133,-3.542273
-0.6261919,2.355288,0.4799266
-0.6465721,2.380266,0.404017
-0.7071686,2.323859,-0.1405783
-0.389396,2.35565,-0.2622998
0.34203,2.345353,0.03559685
0.5724967,2.351135,0.5274343
0.6277269,2.412604,1.752457
0.8557994,2.168623,2.31639
-0.07215095,2.473849,-1.914645
0.3011734,2.440038,-2.199729
0.6068707,2.382549,-1.836057
0.7946558,2.421237,-2.228859
1.199793,2.395712,-2.080924
1.411108,2.355591,-2.534004
1.838405,2.389603,-2.126783
2.522164,2.161908,-2.378632
-0.6170509,2.382033,-1.368146
0.4938687,2.418231,-0.7497101
1.374991,2.312321,0.1814222
1.799752,2.39976,-0.1719465
1.841269,2.336597,0.2928739
1.723389,2.335807,1.175551
1.243009,2.483847,1.402164
0.6880028,2.144475,1.305843
0.01148033,2.390404,-3.009354
1.100853,2.411083,-3.278909
1.705485,2.455712,-3.367733
1.464619,2.444083,-3.917652
0.7323896,2.424633,-4.396347
0.4294763,2.426511,-3.988973
0.3718171,2.401585,-3.476649
-0.4908783,2.173222,-3.662201
