-2.865266,2.089402,-0.2061994
-1.443658,2.208926,-1.161177
-1.787729,2.396307,-0.5538733
-1.799683,2.315926,-0.9221375
-1.301567,2.239318,-0.9468853
-0.7786386,2.40212,-0.9585991
-0.6377864,2.272516,-0.6372511
-1.329079,2.494476,-0.1568744
-1.820047,2.439011,-0.1888931
0.08915019,2.521586,-0.09035754
-0.05716038,2.188871,-0.2891819
-0.2945933,2.507032,-0.4927194
-0.3247843,2.479278,-1.06767
0.171448,2.411428,-1.088978
0.6560466,2.397176,-1.098139
0.9825521,2.448466,-0.7541637
1.326395,2.49403,-1.119098
1.017869,2.382689,-1.284757
-2.363307,2.061059,1.029574
-1.493135,2.368385,1.029512
-0.4620941,2.490015,1.536145
-0.4500718,2.441529,1.163847
0.9187286,2.433344,0.6615254
0.9510176,2.552742,0.2718759
1.368654,2.497263,1.110026
0.8953729,2.466177,1.153042
0.8689437,2.517507,1.644191
-1.942476,2.409276,1.059631
-1.854423,2.398766,1.43837
-1.848981,2.490467,1.868233
-1.689963,2.494,0.5918459
-1.284979,2.378159,0.6145283
-0.5080085,2.116855,0.6126448
0.4328463,2.286353,0.6459471
